1,1,1,0.98653,0.98338,1.0082,0.99668,0.99971,0.95425,0,14.175,9.5621,-0.65971,-0.25282,6.7302,6.0225,8.3265,-1.8126
1,1,1,0.99729,1.0076,1.0118,0.99463,1.0028,0.97598,0,15.945,11.596,1.145,3.0271,8.7747,7.3374,10.114,1.1919
1,1,1,0.99751,0.99642,1.0094,0.99308,1.0035,0.98357,0,15.201,10.272,0.67981,1.2854,7.4431,6.2533,9.3742,1.2652
1,1,1,0.99686,0.99799,1.011,0.99726,1.005,0.98276,0,16.782,11.876,1.26,2.4164,9.0514,8.1398,10.964,2.2032
1,1,1,0.99037,0.99614,1.016,1.0157,1.0112,0.98043,0,25.012,19.829,4.2231,7.6193,17.018,17.685,19.23,7.5805
1,1,1,0.99311,0.97803,1.0028,0.98249,0.99827,0.97709,0,10.376,5.1386,-1.5934,-3.2646,2.2916,0.76054,4.5185,-2.2548
1,1,1,0.98704,0.99738,1.0105,0.99627,0.99813,0.9466,0,14.526,10.583,-0.21935,1.5574,7.7574,6.5927,8.6682,-2.0701
1,1,1,0.98507,0.97669,1.0013,0.97856,0.99206,0.94962,0,7.4907,3.0204,-3.0665,-4.6127,0.169,-1.813,1.5965,-6.1074
1,1,1,0.98974,0.99452,1.015,1.0132,1.0091,0.97361,0,23.085,18.077,3.2686,6.2313,15.264,15.723,17.291,5.6327
1,1,1,0.99972,1.0069,1.0121,0.99579,1.0051,0.98694,0,17.058,12.356,1.7396,3.476,9.535,8.2821,11.24,2.7953
1,1,1,0.98631,0.98657,1.0117,1.0066,1.0038,0.95743,0,18.624,13.881,1.0358,2.7401,11.059,11.111,12.799,1.269
1,1,1,1.0007,1.0054,1.0119,0.99598,1.0061,0.99227,0,17.442,12.53,1.9456,3.4857,9.7081,8.5521,11.63,3.483
1,1,1,0.98707,0.9825,1.0096,1.002,1.0026,0.95966,0,16.49,11.63,0.20182,0.96476,8.8022,8.581,10.658,0.04819
1,1,1,0.99307,1.0004,1.0161,1.0132,1.0113,0.98544,0,24.319,19.182,4.2065,7.5341,16.373,16.726,18.537,7.5393
1,1,1,0.99553,0.99608,1.0133,1.0061,1.0092,0.98771,0,20.738,15.501,2.7425,4.6501,12.684,12.578,14.944,5.2133
1,1,1,0.99631,0.98806,1.0055,0.98542,1.0002,0.98166,0,12.053,6.9875,-0.66611,-1.3788,4.1481,2.5927,6.2075,-0.84972
1,1,1,0.98255,0.97361,1.0023,0.98335,0.99298,0.94427,0,8.5946,4.1031,-2.9177,-4.249,1.2545,-0.3023,2.706,-5.9208
1,1,1,0.98885,0.99604,1.0126,1.0039,1.003,0.95855,0,18.021,13.608,1.1512,3.3432,10.789,10.346,12.192,1.034
1,1,1,0.99301,0.9828,1.0039,0.98325,0.99789,0.97303,0,10.533,5.5641,-1.4937,-2.6584,2.7201,1.0819,4.6739,-2.4826
1,1,1,0.99251,0.9863,1.0112,1.0051,1.0075,0.98069,0,19.245,13.898,1.7309,2.7746,11.075,11.117,13.442,3.5677
1,1,1,0.99263,0.98723,1.0096,0.99922,1.0044,0.9754,0,16.493,11.406,0.66617,1.2272,8.5785,8.0817,10.672,1.3468
1,1,1,0.98885,0.9805,1.0127,1.0145,1.0112,0.9823,0,23.682,17.954,3.2546,5.0635,15.135,16.161,17.9,6.7192
1,1,1,0.99614,0.97889,1.0083,0.9997,1.0086,0.99809,0,18.152,12.127,1.5436,1.171,9.2952,9.2375,12.355,4.3502
1,1,1,0.98424,0.98918,1.0133,1.0106,1.0041,0.95187,0,20.463,15.878,1.6819,4.2813,13.06,13.372,14.64,2.069
1,1,1,0.99032,0.98209,1.0081,0.99728,1.0026,0.96927,0,15.121,10.059,-0.088099,-0.038251,7.2269,6.6808,9.2887,-0.042065
1,1,1,0.99332,0.9993,1.0132,1.004,1.0058,0.97359,0,19.03,14.328,1.9125,4.0883,11.51,11.053,13.217,2.9144
1,1,1,0.99189,0.97922,1.0066,0.99379,1.0024,0.9757,0,14.107,8.8188,-0.37762,-1.0047,5.9824,5.2778,8.2739,-0.14973
1,1,1,0.99295,0.97906,1.0087,1.0011,1.0068,0.98485,0,17.561,11.915,1.0119,0.95222,9.0844,9.03,11.753,2.7972
1,1,1,0.99669,0.98631,1.0051,0.98519,1.0006,0.98445,0,12.105,6.901,-0.63847,-1.5559,4.0605,2.5588,6.2617,-0.59014
1,1,1,0.99479,0.99816,1.0154,1.0124,1.0126,0.99423,0,24.496,19.042,4.4103,7.2985,16.23,16.636,18.722,8.4184
1,1,1,0.98989,0.97301,1.0035,0.98734,0.99913,0.97093,0,11.316,6.0355,-1.5685,-3.1597,3.1904,2.1222,5.4634,-2.2382
1,1,1,0.98623,0.98962,1.0074,0.99069,0.99613,0.94665,0,11.984,7.861,-1.3159,-0.75775,5.027,3.6235,6.1137,-3.6709
1,1,1,0.9872,0.97821,1.0113,1.0106,1.0077,0.97088,0,20.802,15.374,1.8414,3.0801,12.551,13.242,14.999,3.7568
1,1,1,0.98267,0.97688,1.0079,0.99963,0.9994,0.94672,0,14.717,10.037,-0.81323,-0.475,7.2048,6.8932,8.8661,-2.0981
1,1,1,0.99659,0.98945,1.0061,0.98657,1.0007,0.98207,0,12.518,7.4741,-0.46444,-0.97872,4.6364,3.132,6.6752,-0.5329
1,1,1,1.0037,1.0047,1.011,0.99347,1.0072,1.004,0,17.495,12.231,2.2205,3.3078,9.4068,8.178,11.69,4.54
1,1,1,0.9958,1.0039,1.0081,0.98513,0.99778,0.96804,0,11.962,7.8326,-0.47195,0.40169,5.0004,2.88,6.1018,-1.9056
1,1,1,0.99194,0.99633,1.0076,0.98769,0.99746,0.96056,0,11.95,7.7313,-0.86518,-0.29589,4.8978,3.1409,6.088,-2.568
1,1,1,0.98856,0.97446,1.0053,0.99235,1.0003,0.96654,0,12.818,7.6463,-1.1336,-2.1096,4.8063,4.0616,6.9726,-1.7019
1,1,1,0.99734,1.0059,1.0093,0.98769,0.99968,0.97335,0,13.23,8.9877,0.11247,1.264,6.1588,4.214,7.3815,-0.70741
1,1,1,1.0043,1.0065,1.0106,0.9914,1.0063,1.0034,0,16.799,11.64,2.0176,3.0772,8.8154,7.3717,10.989,4.0544
1,1,1,0.98919,1.0005,1.0162,1.0133,1.008,0.9681,0,23.239,18.574,3.4151,7.0637,15.764,16.038,17.438,5.3361
1,1,1,0.98802,0.97465,1.0078,1.0006,1.0037,0.96834,0,16.047,10.724,-0.0076673,-0.20846,7.8911,7.8161,10.221,0.43326
1,1,1,0.98804,0.98224,1.0125,1.0123,1.0088,0.97353,0,21.992,16.596,2.463,4.2271,13.776,14.514,16.196,4.8034
1,1,1,0.994,0.99432,1.0144,1.0113,1.0115,0.99036,0,23.333,17.882,3.7367,6.15,15.067,15.463,17.553,7.2286
1,1,1,0.99405,1.0018,1.0156,1.0105,1.01,0.98378,0,22.877,17.878,3.6527,6.7254,15.067,15.139,17.088,6.3887
1,1,1,0.98598,0.97053,1.0088,1.0067,1.0059,0.96817,0,18.527,12.987,0.73813,0.91175,10.157,10.717,12.714,1.9999
1,1,1,0.99123,1.0006,1.0071,0.98382,0.99484,0.95403,0,10.64,6.7979,-1.2565,-0.46995,3.9628,1.7475,4.7622,-3.7988
1,1,1,1.0044,1.01,1.0123,0.99485,1.0078,1.0044,0,18.374,13.263,2.7214,4.4127,10.442,9.1698,12.572,5.1903
1,1,1,0.99602,0.98614,1.0061,0.98826,1.0016,0.9833,0,13.014,7.8035,-0.37212,-1.0407,4.9657,3.6924,7.1765,-0.14676
1,1,1,0.98461,0.99122,1.0131,1.0086,1.0031,0.95004,0,19.543,15.104,1.3821,3.9372,12.286,12.356,13.713,1.3329
1,1,1,0.99626,0.98827,1.0077,0.99219,1.0033,0.98448,0,14.547,9.3273,0.22862,0.053475,6.4939,5.4723,8.7192,0.89429
1,1,1,0.99032,0.99537,1.0164,1.0178,1.0131,0.98649,0,26.676,21.26,5.0066,8.6172,18.451,19.359,20.905,9.3116
1,1,1,0.99138,0.99399,1.0131,1.0067,1.0065,0.9721,0,19.814,14.932,1.9934,4.0479,12.114,12.026,14.005,3.2743
1,1,1,1.0022,1.0011,1.0093,0.99027,1.0048,0.99735,0,15.554,10.41,1.2646,1.8247,7.5812,6.152,9.7353,2.6982
1,1,1,0.98259,0.97345,1.0088,1.0048,1.0021,0.95166,0,16.946,11.953,-0.065569,0.45048,9.1226,9.3661,11.111,-0.33514
1,1,1,0.99389,0.98908,1.0109,1.0022,1.0066,0.98149,0,18.203,12.966,1.4579,2.392,10.142,9.8732,12.395,2.9635
1,1,1,0.99491,0.99525,1.0132,1.0064,1.009,0.98589,0,20.687,15.47,2.6556,4.5539,12.652,12.584,14.892,5.0185
1,1,1,0.99018,0.97351,1.0052,0.9927,1.0016,0.97346,0,13.344,7.9462,-0.84086,-1.9818,5.1059,4.4594,7.5065,-0.81791
1,1,1,0.98408,0.99228,1.0133,1.0085,1.0026,0.9475,0,19.497,15.158,1.3572,4.068,12.34,12.367,13.665,1.1181
1,1,1,0.99748,0.99737,1.0135,1.006,1.0106,0.99587,0,21.431,16.001,3.238,5.1398,13.184,13.085,15.645,6.4042
1,1,1,0.98094,0.97032,1.0069,1.0004,0.99952,0.94581,0,14.7,9.8214,-1.0303,-1.1275,6.986,6.9165,8.8504,-2.2101
1,1,1,0.99583,1.0061,1.0127,0.99832,1.0038,0.97405,0,17.142,12.743,1.4745,3.6283,9.9239,8.811,11.317,1.7812
1,1,1,0.99448,0.98535,1.0118,1.008,1.0111,0.99448,0,21.644,15.826,2.9177,4.0646,13.004,13.407,15.861,6.3804
1,1,1,0.99286,0.99762,1.0067,0.98436,0.9964,0.96178,0,10.997,6.8335,-1.1068,-0.71736,3.9976,1.9541,5.1287,-3.0204
1,1,1,0.99533,0.9979,1.0097,0.99324,1.002,0.97419,0,14.72,10.106,0.366,1.2793,7.2785,5.9953,8.8847,0.20308
1,1,1,0.99836,1.0079,1.0161,1.0084,1.0117,0.99726,0,23.386,18.239,4.3726,7.5563,15.429,15.234,17.607,7.9586
1,1,1,0.99039,0.97993,1.0026,0.98097,0.99571,0.96548,0,9.2296,4.4039,-2.1401,-3.5677,1.5563,-0.22851,3.3572,-3.8597
1,1,1,0.9946,0.98291,1.0085,0.99791,1.0058,0.98594,0,16.54,11.029,0.78943,0.69554,8.1982,7.7881,10.726,2.2473
1,1,1,0.99359,0.9835,1.0073,0.99365,1.0029,0.97869,0,14.436,9.2065,-0.077807,-0.42223,6.3721,5.5563,8.6063,0.31858
