-49.849,163,85,-0,-25.615,-0,-80.689,-0,-86.233,6.9607,0.65083,-19.561,-0,-9.6056,-0,-28.241,-0,-34.493,-49.849,-38.711,-64.582,85,18.731,-62.014,-163,100.66,11.206,49.849,38.967,66.269,-85,-18.675,62.341,163,-97.439,-11.139,6.9607,-8.9615,-4.1397,-19.561,0.91465,-6.657,15.955,-10.429,-31.046,-5.5014,-5.466,-24.934,24.019,-21.584,-5.5257,0.65083,-3.447,14.463
-21.057,163,85,-0,-58.376,-0,-42.187,-0,-118.52,24.615,2.992,-16.504,-0,-21.891,-0,-14.765,-0,-47.409,-21.057,-23.657,-82.139,85,0.10776,-42.083,-163,120.76,-2.4846,21.057,23.763,84.892,-85,-0.10438,42.238,163,-116.04,2.6003,24.615,-0.87158,-8.0098,-16.504,-5.2869,1.1635,13.619,1.2611,-40.508,-24.01,-13.881,-15.61,20.897,-15.929,-14.88,2.992,-6.901,24.882
-29.13,163,85,-0,-36.652,-0,-39.911,-0,-133.94,25.81,4.8304,-19.21,-0,-13.745,-0,-13.969,-0,-53.576,-29.13,-41.806,-78.765,85,3.7221,-36.195,-163,126.69,-12.498,29.13,42.112,81.278,-85,-3.7162,36.314,163,-121.44,12.675,25.81,-6.0326,-5.9969,-19.21,-4.6581,2.612,11.79,4.8393,-45.946,-24.938,-7.7477,-19.002,23.661,-16.581,-16.629,4.8304,-7.6299,30.97
-116.45,163,85,-0,-18.175,-0,-23.634,-0,-79.749,23.058,-6.5407,-26.143,-0,-6.8156,-0,-8.2719,-0,-31.9,-116.45,-70.852,-89.902,85,-8.1848,-31.827,-163,131.08,45.887,116.45,71.727,93.185,-85,8.1932,31.924,163,-125.64,-45.598,23.058,-3.7787,0.29202,-26.143,-8.4081,4.817,23.173,-3.9069,-33.169,-14.941,-7.1076,-22.369,30.777,-13.089,-19.266,-6.5407,1.2691,18.72
-1.1309,163,85,-0,-21.255,-0,-117.94,-0,-103.61,3.377,9.904,-13.242,-0,-7.9706,-0,-41.279,-0,-41.445,-1.1309,-23.619,-44.976,85,39.196,-78.965,-163,83.486,-22.369,1.1309,23.721,45.804,-85,-38.973,79.514,163,-81.244,22.488,3.377,-13.976,-6.6014,-13.242,8.6189,-13.754,6.763,-10.492,-33.441,-3.3697,-1.3693,-26.197,17.578,-27.525,3.729,9.904,-8.0035,17.346
-35.264,163,85,-0,-68.506,-0,-52.791,-0,-84.437,17.416,-1.384,-15.832,-0,-25.69,-0,-18.477,-0,-33.775,-35.264,-13.969,-82.527,85,-0.30975,-53.104,-163,109.66,21.394,35.264,14.021,85.31,-85,0.31377,53.344,163,-105.83,-21.296,17.416,2.5494,-8.0419,-15.832,-4.8056,-2.0973,17.991,-7.0604,-30.101,-16.525,-17.648,-15.407,20.213,-16.379,-10.93,-1.384,-3.6735,13.976
-49.712,163,85,-0,-17.299,-0,-40.003,-0,-132.31,23.903,3.8752,-22.25,-0,-6.4873,-0,-14.001,-0,-52.925,-49.712,-58.682,-76.583,85,6.0471,-33.965,-163,128.93,-8.7973,49.712,59.284,78.953,-85,-6.038,34.071,163,-123.51,8.9702,23.903,-9.319,-3.4766,-22.25,-4.2734,2.9984,12.74,4.4085,-46.529,-22.15,-3.0107,-22.5,26.774,-16.999,-17.148,3.8752,-6.3955,31.469
-39.456,163,85,-0,-21.403,-0,-51.075,-0,-128.33,20.676,4.3432,-20.86,-0,-8.0262,-0,-17.876,-0,-51.331,-39.456,-50.709,-72.56,85,10.315,-40.779,-163,122.07,-11.094,39.456,51.157,74.685,-85,-10.295,40.925,163,-117.23,11.253,20.676,-9.5658,-4.4016,-20.86,-2.7315,0.49857,12.274,1.9929,-44.372,-19.534,-3.6246,-22.617,25.349,-18.375,-14.267,4.3432,-6.9596,29.099
68.486,163,85,-0,-64.949,-0,-111.46,-0,-135.51,22.552,17.756,-4.0333,-0,-24.356,-0,-39.011,-0,-54.206,68.486,15.292,-49.699,85,34.304,-77.334,-163,85.137,-52.785,-68.486,-15.25,50.696,-85,-34.126,77.863,163,-82.729,53.194,22.552,-6.0342,-15.26,-4.0333,7.4668,-12.443,-0.95317,-1.4292,-38.704,-19.558,-9.0957,-15.743,8.2767,-26.568,2.3824,17.756,-15.502,25.592
-11.106,163,85,-0,-35.625,-0,-115.82,-0,-81.537,0.91977,6.311,-12.984,-0,-13.359,-0,-40.537,-0,-32.615,-11.106,-14.737,-50.4,85,33.571,-82.418,-163,79.986,-3.5932,11.106,14.775,51.429,-85,-33.402,83.014,163,-77.944,3.6312,0.91977,-9.5088,-7.2221,-12.984,7.2228,-13.92,10.32,-14.553,-27.325,-0.84823,-6.1373,-24.539,17.316,-26.617,4.2333,6.311,-5.2893,10.357
9.924,163,85,-0,-87.085,-0,-66.485,-0,-98.153,20.627,3.8816,-10.053,-0,-32.657,-0,-23.27,-0,-39.261,9.924,9.9306,-77.2,85,5.3453,-61.151,-163,101.53,0.064908,-9.924,-9.885,79.655,-85,-5.3343,61.47,163,-98.218,-0.0065763,20.627,5.0523,-12.634,-10.053,-2.5244,-4.871,12.733,-5.3924,-31.609,-20.325,-20.023,-11.822,14.346,-18.399,-7.3411,3.8816,-7.6523,15.273
-56.222,163,85,-0,-16.934,-0,-92.844,-0,-76.913,2.2596,0.57898,-19.799,-0,-6.3504,-0,-32.495,-0,-30.765,-56.222,-41.837,-59.071,85,24.508,-68.427,-163,94.171,14.447,56.222,42.136,60.492,-85,-24.416,68.829,163,-91.36,-14.385,2.2596,-11.097,-3.1234,-19.799,3.0396,-9.1347,16.027,-13.639,-28.304,-0.43598,-3.227,-27.302,24.263,-23.361,-2.3883,0.57898,-2.4612,11.533
-111.21,163,85,-0,-25.491,-0,-79.626,-0,-25.586,2.0565,-8.5976,-22.653,-0,-9.5591,-0,-27.869,-0,-10.234,-111.21,-46.072,-71.924,85,10.976,-68.675,-163,93.927,65.566,111.21,46.433,74.024,-85,-10.95,69.073,163,-91.152,-65.134,2.0565,-5.497,-1.0801,-22.653,-0.83484,-7.6418,25.249,-21.156,-14.39,5.0692,-8.479,-26.353,27.188,-20.227,-4.0938,-8.5976,4.1558,0.42775
-3.6321,163,85,-0,-91.156,-0,-89.141,-0,-58.975,10.011,1.1003,-8.7798,-0,-34.184,-0,-31.199,-0,-23.59,-3.6321,19.164,-72.092,85,10.778,-78.391,-163,84.08,22.863,3.6321,-19.064,74.222,-85,-10.75,78.92,163,-81.838,-22.797,10.011,6.8471,-12.52,-8.7798,0.37008,-10.152,15.506,-15.26,-19.798,-9.9455,-21.663,-13.429,13.059,-21.047,-0.24648,1.1003,-3.7924,3.0984
-20.259,163,85,-0,-76.299,-0,-85.833,-0,-60.464,8.09,-0.18684,-11.945,-0,-28.612,-0,-30.042,-0,-24.186,-20.259,4.7974,-71.526,85,11.394,-74.468,-163,88.057,25.138,20.259,-4.7728,73.606,-85,-11.365,74.943,163,-85.602,-25.056,8.09,3.1535,-10.108,-11.945,0.10665,-9.1842,16.792,-15.079,-21.258,-7.8159,-18.504,-16.369,16.262,-20.857,-1.713,-0.18684,-2.9274,4.6624
-44.376,163,85,-0,-58.849,-0,-26.022,-0,-109.68,26.912,-0.14898,-18.307,-0,-22.068,-0,-9.1076,-0,-43.871,-44.376,-31.3,-90.335,85,-8.6828,-34.714,-163,128.17,13.202,44.376,31.486,93.683,-85,8.6923,34.826,163,-122.88,-13.076,26.912,1.4698,-6.3239,-18.307,-8.0545,4.1262,16.755,1.5587,-39.436,-25.361,-15.745,-14.683,22.737,-13.234,-18.313,-0.14898,-4.4353,23.891
-14.196,163,85,-0,-89.831,-0,-66.664,-0,-71.101,15.652,-0.57468,-11.209,-0,-33.686,-0,-23.332,-0,-28.441,-14.196,9.3676,-80.518,85,1.8112,-64.859,-163,97.783,23.649,14.196,-9.3128,83.189,-85,-1.8045,65.217,163,-94.75,-23.564,15.652,7.3707,-11.338,-11.209,-3.2873,-5.6071,17.181,-10.831,-24.386,-15.395,-22.349,-12.23,15.517,-17.725,-6.3497,-0.57468,-4.0541,8.0246
13.3,163,85,-0,-89.392,-0,-21.157,-0,-141.15,39.395,6.9689,-11.086,-0,-33.522,-0,-7.4051,-0,-56.462,13.3,-3.1412,-92.57,85,-11.171,-32.343,-163,130.56,-16.244,-13.3,3.1787,96.171,-85,11.186,32.444,163,-124.91,16.442,39.395,6.6291,-12.2,-11.086,-8.4544,5.22,9.6671,9.7108,-46.287,-38.399,-21.322,-6.9373,15.392,-12.625,-19.378,6.9689,-10.175,31.77
62.646,163,85,-0,-71.473,-0,-102.12,-0,-132.22,23.424,15.62,-4.8554,-0,-26.803,-0,-35.743,-0,-52.887,62.646,16.314,-55.209,85,28.554,-73.696,-163,88.827,-46,-62.646,-16.264,56.446,-85,-28.428,74.173,163,-86.217,46.332,23.424,-3.6108,-15.384,-4.8554,5.379,-10.757,1.1377,-1.3213,-38.231,-20.848,-11.418,-14.482,9.1031,-24.987,0.18357,15.62,-14.656,24.458
-33.582,163,85,-0,-24.846,-0,-90.5,-0,-93.958,6.1197,3.4317,-17.852,-0,-9.3173,-0,-31.675,-0,-37.583,-33.582,-34.096,-59.142,85,24.443,-66.148,-163,96.476,-0.45188,33.582,34.296,60.557,-85,-24.352,66.524,163,-93.506,0.51307,6.1197,-10.459,-5.027,-17.852,2.9435,-8.4515,13.181,-9.9344,-32.505,-5.4486,-4.2903,-25.217,22.273,-23.223,-3.2469,3.4317,-5.0787,15.908
-86.389,163,85,-0,-57.65,-0,-51.373,-0,-45.177,12.565,-8.1027,-19.654,-0,-21.619,-0,-17.981,-0,-18.071,-86.389,-28.392,-86.199,85,-4.2263,-55.604,-163,107.14,58.359,86.389,28.549,89.226,-85,4.2312,55.865,163,-103.54,-57.997,12.565,2.536,-4.3894,-19.654,-5.8075,-2.4858,24.749,-14.265,-19.87,-8.1753,-17.229,-18.307,24.114,-15.495,-10.485,-8.1027,1.7988,5.6393
-23.71,163,85,-0,-41.578,-0,-87.107,-0,-90.494,8.0461,3.0788,-15.911,-0,-15.592,-0,-30.487,-0,-36.198,-23.71,-21.514,-63.172,85,20.22,-66.953,-163,95.663,2.2503,23.71,21.594,64.78,-85,-20.154,67.337,163,-92.744,-2.1964,8.0461,-6.6189,-6.9415,-15.911,1.87,-8.1413,13.533,-10.042,-30.948,-7.685,-8.6503,-22.164,20.294,-22.346,-3.4905,3.0788,-5.2491,14.304
-37.146,163,85,-0,-64.624,-0,-96.031,-0,-45.483,2.2493,-1.4876,-13.45,-0,-24.234,-0,-33.611,-0,-18.193,-37.146,-2.5569,-67.194,85,15.981,-80.099,-163,82.349,34.719,37.146,2.5698,69.019,-85,-15.933,80.651,163,-80.201,-34.589,2.2493,0.4188,-8.2318,-13.45,1.8552,-11.179,18.095,-19.037,-17.417,-1.4516,-16.002,-19.645,17.79,-22.432,0.94251,-1.4876,-0.77655,1.0328
-28.766,163,85,-0,-55.549,-0,-96.469,-0,-62.601,3.4144,0.72074,-13.991,-0,-20.831,-0,-33.764,-0,-25.041,-28.766,-8.3432,-63.909,85,19.444,-77.089,-163,85.398,20.485,28.766,8.3597,65.556,-85,-19.379,77.602,163,-83.086,-20.422,3.4144,-2.6543,-7.885,-13.991,2.5476,-10.787,15.885,-16.127,-22.415,-2.9311,-12.946,-20.887,18.34,-22.977,0.24211,0.72074,-2.6259,5.5853
-5.7928,163,85,-0,-83.109,-0,-87.981,-0,-66.058,9.9218,1.5034,-10.054,-0,-31.166,-0,-30.793,-0,-26.423,-5.7928,12.37,-70.791,85,12.165,-75.848,-163,86.657,18.216,5.7928,-12.318,72.835,-85,-12.133,76.343,163,-84.274,-18.163,9.9218,4.4145,-11.622,-10.054,0.50085,-9.6243,15.104,-14.035,-22.2,-9.8458,-19.544,-14.848,14.347,-21.169,-1.0687,1.5034,-4.2235,5.4312
-25.464,163,85,-0,-59.061,-0,-103.78,-0,-55.372,1.5009,1.0741,-12.719,-0,-22.148,-0,-36.324,-0,-22.149,-25.464,-2.8134,-61.882,85,21.574,-82.286,-163,80.127,22.716,25.464,2.8207,63.426,-85,-21.495,82.873,163,-78.088,-22.651,1.5009,-1.9579,-8.4478,-12.719,3.6804,-12.391,15.532,-18.046,-19.967,-1.1262,-13.7,-20.728,17.047,-23.933,2.5142,1.0741,-2.1816,3.0841
-51.612,163,85,-0,-17.559,-0,-80.748,-0,-92.349,7.2575,1.3798,-20.384,-0,-6.5845,-0,-28.262,-0,-36.94,-51.612,-44.946,-62.853,85,20.546,-60.267,-163,102.42,6.734,51.612,45.294,64.454,-85,-20.481,60.577,163,-99.083,-6.6653,7.2575,-10.828,-3.4326,-20.384,1.272,-6.3895,15.227,-9.2881,-33.043,-5.6928,-3.1519,-26.133,24.861,-21.872,-5.9389,1.3798,-3.8963,16.521
44.756,163,85,-0,-34.108,-0,-111.99,-0,-142,17.232,17.158,-8.8189,-0,-12.79,-0,-39.198,-0,-56.8,44.756,-10.567,-44.7,85,39.498,-72.722,-163,89.811,-54.863,-44.756,10.592,45.502,-85,-39.272,73.189,163,-87.136,55.323,17.232,-13.56,-10.874,-8.8189,8.4785,-11.945,-0.36867,-0.95827,-42.183,-15.907,-1.9161,-21.577,13.098,-27.253,1.3269,17.158,-14.616,29.467
-8.6595,163,85,-0,-55.09,-0,-89.763,-0,-89.573,9.3636,4.0707,-13.326,-0,-20.659,-0,-31.417,-0,-35.829,-8.6595,-8.6652,-63.771,85,19.589,-70.237,-163,92.338,0.042507,8.6595,8.6808,65.411,-85,-19.525,70.662,163,-89.616,0.005636,9.3636,-3.8479,-8.9946,-13.326,2.0501,-8.937,12.545,-10.224,-29.796,-9.2699,-11.664,-19.714,17.664,-22.48,-2.3214,4.0707,-6.0329,13.118
-116.64,163,85,-0,-38.819,-0,-20.945,-0,-61.619,23.062,-8.9792,-23.989,-0,-14.557,-0,-7.3308,-0,-24.647,-116.64,-56.119,-95.499,85,-14.224,-35.193,-163,127.69,60.944,116.64,56.68,99.224,-85,14.248,35.306,163,-122.56,-60.518,23.062,1.12,-0.97357,-23.989,-9.7096,4.3194,25.635,-6.9789,-27.194,-14.92,-13.583,-18.85,28.56,-11.65,-18.656,-8.9792,2.5467,13.8
-81.499,163,85,-0,-69.319,-0,-35.509,-0,-53.197,18.623,-8.0515,-18.597,-0,-25.995,-0,-12.428,-0,-21.279,-81.499,-24.212,-93.666,85,-12.273,-47.801,-163,115,57.652,81.499,24.347,97.273,-85,12.291,47.996,163,-110.85,-57.287,18.623,6.1602,-5.1996,-18.597,-8.3626,0.44825,24.698,-10.682,-22.473,-14.598,-20.795,-14.671,23.034,-12.876,-14.016,-8.0515,1.1942,8.4374
30.143,163,85,-0,-86.21,-0,-80.573,-0,-105.85,20.577,7.458,-7.775,-0,-32.329,-0,-28.2,-0,-42.341,30.143,16.347,-69.931,85,13.061,-67.546,-163,95.062,-13.712,-30.143,-16.279,71.939,-85,-13.027,67.938,163,-92.14,13.796,20.577,3.3237,-14.141,-7.775,0.19494,-7.4045,9.1824,-5.1029,-32.569,-19.81,-18.188,-12.239,12.044,-20.796,-4.0795,7.458,-9.7713,16.486
-53.736,163,85,-0,-21.535,-0,-41.855,-0,-122.5,21.922,2.3024,-22.118,-0,-8.0755,-0,-14.649,-0,-49,-53.736,-55.322,-77.39,85,5.189,-36.673,-163,126.21,-1.4482,53.736,55.856,79.811,-85,-5.1813,36.794,163,-121.05,1.5865,21.922,-8.1291,-3.4951,-22.118,-4.4064,2.23,14.307,1.9658,-43.568,-19.982,-4.5804,-22.232,26.638,-16.879,-16.272,2.3024,-5.4317,28.111
-38.529,163,85,-0,-66.326,-0,-27.062,-0,-107.15,27.021,-0.20321,-17.11,-0,-24.872,-0,-9.4716,-0,-42.861,-38.529,-24.598,-91.051,85,-9.4633,-36.536,-163,126.34,14.051,38.529,24.725,94.463,-85,9.4744,36.658,163,-121.2,-13.93,27.021,3.1048,-7.2171,-17.11,-8.1392,3.6385,16.809,0.92515,-38.25,-25.745,-17.655,-13.377,21.516,-13.11,-17.734,-0.20321,-4.6113,22.641
-43.995,163,85,-0,-57.573,-0,-114.75,-0,-27.606,-4.444,-1.115,-12.793,-0,-21.59,-0,-40.164,-0,-11.043,-43.995,-2.3209,-59.901,85,23.65,-91.198,-163,71.076,41.849,43.995,2.3287,61.35,-85,-23.555,91.924,163,-69.456,-41.674,-4.444,-1.5772,-7.4039,-12.793,5.1793,-14.903,17.721,-23.927,-12.233,5.5702,-14.186,-22.302,17.123,-25.261,6.2056,-1.115,1.1902,-3.993
3.6516,163,85,-0,-74.297,-0,-59.852,-0,-110.91,22.116,4.5169,-12.356,-0,-27.862,-0,-20.948,-0,-44.362,3.6516,-2.7914,-77.105,85,5.4609,-54.401,-163,108.35,-6.3537,-3.6516,2.8078,79.539,-85,-5.4505,54.654,163,-104.55,6.443,22.116,1.609,-11.069,-12.356,-2.9941,-2.9474,12.101,-2.255,-36.177,-21.827,-16.793,-13.685,16.679,-18.001,-9.8465,4.5169,-8.1857,20.218
-93.866,163,85,-0,-21.847,-0,-95.805,-0,-31.34,-2.5487,-5.624,-21.027,-0,-8.1926,-0,-33.532,-0,-12.536,-93.866,-41.415,-63.552,85,19.8,-76.07,-163,86.436,52.733,93.866,41.705,65.2,-85,-19.735,76.564,163,-84.073,-52.451,-2.5487,-7.9127,-1.659,-21.027,2.3093,-10.622,22.249,-22.052,-15.567,7.6275,-6.5336,-27.829,25.52,-22.91,-0.19721,-5.624,3.0307,0.28522
-13.345,163,85,-0,-67.393,-0,-70.077,-0,-91.261,14.958,1.9969,-13.705,-0,-25.272,-0,-24.527,-0,-36.504,-13.345,-6.5321,-73.944,85,8.8337,-61.262,-163,101.42,6.8718,13.345,6.551,76.166,-85,-8.8152,61.582,163,-98.133,-6.8134,14.958,0.40174,-9.5435,-13.705,-1.6806,-5.2847,14.611,-7.657,-30.799,-14.726,-15.729,-16.368,18.049,-19.242,-6.9542,1.9969,-5.7053,14.325
-63.203,163,85,-0,-75.06,-0,-47.457,-0,-54.754,15.768,-6.3636,-16.64,-0,-28.148,-0,-16.61,-0,-21.902,-63.203,-13.838,-88.965,85,-7.2157,-54.681,-163,108.07,49.638,63.203,13.905,92.216,-85,7.2237,54.933,163,-104.39,-49.365,15.768,6.2529,-6.8864,-16.64,-6.5675,-1.952,22.994,-11.936,-21.925,-13.324,-21.261,-14.469,21.037,-14.658,-11.059,-6.3636,0.023269,7.0711
-5.4438,163,85,-0,-76.795,-0,-116.01,-0,-45.776,1.079,3.0799,-8.1255,-0,-28.798,-0,-40.603,-0,-18.31,-5.4438,17.139,-59.724,85,23.834,-92.272,-163,69.98,22.64,5.4438,-17.072,61.166,-85,-23.737,93.02,163,-68.415,-22.583,1.079,2.1736,-11.398,-8.1255,5.4834,-15.18,13.532,-20.285,-15.91,-1.0613,-17.401,-17.881,12.398,-25.423,6.7538,3.0799,-2.3999,-1.1123
-21.094,163,85,-0,-46.288,-0,-29.68,-0,-141.82,30.959,5.8234,-17.993,-0,-17.358,-0,-10.388,-0,-56.728,-21.094,-37.047,-83.579,85,-1.4263,-31.109,-163,131.8,-15.741,21.094,37.291,86.426,-85,1.4289,31.203,163,-126.08,15.953,30.959,-3.6744,-7.0599,-17.993,-6.1758,4.7174,10.803,8.1548,-48.356,-30.15,-10.298,-16.24,22.416,-15.105,-18.958,5.8234,-8.372,33.825
54.702,163,85,-0,-80.233,-0,-93.021,-0,-124.34,23.555,12.871,-5.4679,-0,-30.087,-0,-32.557,-0,-49.736,54.702,18.899,-61.406,85,22.052,-71.048,-163,91.512,-35.577,-54.702,-18.827,62.948,-85,-21.973,71.488,163,-88.762,35.803,23.555,-0.26759,-15.51,-5.4679,3.1904,-9.292,3.8377,-2.1701,-36.498,-21.512,-14.577,-12.91,9.7193,-23.265,-1.6677,12.871,-13.238,21.78
-77.738,163,85,-0,-61.886,-0,-56.169,-0,-45.167,11.432,-7.3875,-18.539,-0,-23.207,-0,-19.659,-0,-18.067,-77.738,-22.608,-84.602,85,-2.518,-58.691,-163,104.02,55.456,77.738,22.716,87.518,-85,2.5224,58.982,163,-100.62,-55.13,11.432,3.009,-5.2505,-18.539,-5.1094,-3.5083,24.027,-14.846,-19.415,-7.8755,-17.957,-17.865,22.974,-16.151,-9.1816,-7.3875,1.3484,4.8665
73.492,163,85,-0,-86.91,-0,-110.2,-0,-119.82,23.355,15.919,-1.4881,-0,-32.591,-0,-38.57,-0,-47.929,73.492,32.089,-55.013,85,28.744,-81.587,-163,80.824,-41.148,-73.492,-31.897,56.256,-85,-28.613,82.176,163,-78.675,41.403,23.355,0.80557,-17.621,-1.4881,6.2077,-12.895,0.8452,-4.1636,-33.651,-19.929,-14.97,-11.931,5.7232,-25.675,3.3184,15.919,-14.278,19.124
-20.003,163,85,-0,-44.943,-0,-69.622,-0,-107.34,15,3.6479,-16.528,-0,-16.854,-0,-24.368,-0,-42.934,-20.003,-24.477,-69.524,85,13.525,-56.13,-163,106.6,-4.3871,20.003,24.581,71.475,-85,-13.492,56.399,163,-102.95,4.4734,15,-5.4979,-7.3499,-16.528,-0.80492,-4.3294,12.966,-4.6363,-36.27,-14.64,-9.5038,-20.117,20.922,-20.038,-8.3298,3.6479,-6.6642,20.137
-102.28,163,85,-0,-39.117,-0,-34.306,-0,-63.517,18.385,-7.7148,-23.122,-0,-14.669,-0,-12.007,-0,-25.407,-102.28,-49.91,-89.467,85,-7.7244,-42.038,-163,120.81,52.698,102.28,50.35,92.724,-85,7.7324,42.192,163,-116.21,-52.373,18.385,-0.44015,-1.9246,-23.122,-7.6709,1.7313,24.358,-8.69,-26.926,-12.165,-12.744,-19.999,27.669,-13.738,-15.668,-7.7148,1.5196,12.605
-109.36,163,85,-0,-43.795,-0,-33.954,-0,-52.03,18.086,-9.2742,-22.858,-0,-16.423,-0,-11.884,-0,-20.812,-109.36,-47.244,-91.439,85,-9.8474,-43.813,-163,119.02,62.548,109.36,47.644,94.847,-85,9.8594,43.979,163,-114.58,-62.121,18.086,1.1272,-1.9095,-22.858,-8.1059,1.3937,25.934,-10.682,-23.413,-11.008,-14.514,-19.292,27.398,-13.277,-15.252,-9.2742,2.6006,9.8808
-76.045,163,85,-0,-60.466,-0,-25.118,-0,-77.169,23.16,-5.6459,-19.757,-0,-22.675,-0,-8.7914,-0,-30.868,-76.045,-33.834,-94.523,85,-13.193,-38.332,-163,124.54,42.453,76.045,34.058,98.193,-85,13.214,38.464,163,-119.62,-42.211,23.16,3.9471,-4.5932,-19.757,-9.1464,3.3288,22.271,-4.8353,-30.408,-19.52,-18.081,-15.073,24.22,-12.12,-17.436,-5.6459,-0.45959,15.573
37.32,163,85,-0,-72.926,-0,-107.93,-0,-100.18,13.444,10.492,-6.3781,-0,-27.347,-0,-37.775,-0,-40.074,37.32,16.405,-56.575,85,27.13,-80.914,-163,81.511,-20.818,-37.32,-16.351,57.87,-85,-27.013,81.489,163,-79.367,20.915,13.444,-1.4791,-13.685,-6.3781,5.4437,-12.606,6.1824,-8.9851,-30.162,-12.538,-13.663,-16.08,10.636,-25.168,2.8027,10.492,-9.9121,14.017
-23.605,163,85,-0,-53.198,-0,-101.54,-0,-65.266,2.6378,1.9055,-13.472,-0,-19.949,-0,-35.54,-0,-26.106,-23.605,-7.8061,-61.017,85,22.482,-79.143,-163,83.315,15.845,23.605,7.8195,62.518,-85,-22.399,79.685,163,-81.111,-15.798,2.6378,-3.7025,-8.0082,-13.472,3.6259,-11.682,14.702,-16.129,-22.975,-2.3128,-11.941,-21.438,17.812,-23.858,1.4267,1.9055,-3.1308,6.0153
-52.822,163,85,-0,-46.111,-0,-33.802,-0,-106.7,23.228,-0.49688,-19.985,-0,-17.292,-0,-11.831,-0,-42.68,-52.822,-39.331,-85.718,85,-3.7093,-37.514,-163,125.36,13.613,52.822,39.607,88.709,-85,3.7128,37.641,163,-120.31,-13.491,23.228,-1.712,-5.0736,-19.985,-6.6912,2.8176,17.103,-0.23392,-38.7,-21.31,-12.218,-17.762,24.453,-14.648,-16.869,-0.49688,-3.9795,23.022
-30.677,163,85,-0,-18.039,-0,-43.369,-0,-147.35,26.237,7.2335,-20.734,-0,-6.7648,-0,-15.179,-0,-58.939,-30.677,-54.844,-73.412,85,9.4135,-33.972,-163,128.92,-23.902,30.677,55.372,75.586,-85,-9.3967,34.078,163,-123.45,24.167,26.237,-10.675,-4.7569,-20.734,-3.2243,2.7372,9.4048,7.4167,-50.113,-25.298,-2.0078,-21.996,25.22,-17.916,-16.822,7.2335,-8.8266,35.974
-0.9531,163,85,-0,-91.442,-0,-118.11,-0,-33.37,1.6105,2.6881,-5.711,-0,-34.291,-0,-41.337,-0,-13.348,-0.9531,29.548,-62.078,85,21.353,-96.837,-163,65.337,30.596,0.9531,-29.364,63.647,-85,-21.27,97.663,163,-63.966,-30.501,1.6105,6.6355,-13.166,-5.711,5.3229,-16.009,13.922,-22.178,-11.74,-1.6085,-21.124,-15.287,9.964,-25.328,8.2563,2.6881,-1.6085,-5.027
-55.249,163,85,-0,-31.621,-0,-62.341,-0,-92.135,12.606,-0.553,-20.454,-0,-11.858,-0,-21.819,-0,-36.854,-55.249,-40.994,-72.905,85,9.948,-52.412,-163,110.35,14.343,55.249,41.284,75.052,-85,-9.9282,52.646,163,-106.48,-14.254,12.606,-6.4651,-4.2017,-20.454,-2.2256,-2.9592,17.159,-7.0598,-33.475,-10.757,-7.656,-22.707,24.933,-18.86,-10.099,-0.553,-3.3789,17.222
-19.256,163,85,-0,-53.062,-0,-82.591,-0,-87.82,9.9042,2.4959,-14.799,-0,-19.898,-0,-28.907,-0,-35.128,-19.256,-13.853,-66.951,85,16.24,-66.397,-163,96.226,5.4549,19.256,13.889,68.76,-85,-16.194,66.774,163,-93.275,-5.4032,9.9042,-3.6314,-8.1245,-14.799,0.7339,-7.5222,14.114,-9.9254,-29.912,-9.6341,-11.774,-19.895,19.161,-21.385,-4.1882,2.4959,-5.2162,13.266
23.486,163,85,-0,-79.342,-0,-91.035,-0,-96.176,15.36,6.9916,-8.2701,-0,-29.753,-0,-31.862,-0,-38.47,23.486,13.897,-65.493,85,17.759,-73.331,-163,89.203,-9.53,-23.486,-13.849,67.241,-85,-17.704,73.797,163,-86.646,9.5891,15.36,1.4634,-13.195,-8.2701,1.9674,-9.5142,9.6446,-8.3135,-29.891,-14.907,-16.558,-14.511,12.544,-22.348,-1.3311,6.9916,-8.5788,13.443
9.7306,163,85,-0,-28.568,-0,-82.56,-0,-140.73,18.635,11.297,-14.829,-0,-10.713,-0,-28.896,-0,-56.292,9.7306,-28.975,-57.693,85,25.969,-56.691,-163,106.03,-38.396,-9.7306,29.125,59.031,-85,-25.869,56.968,163,-102.33,38.706,18.635,-12.222,-8.1311,-14.829,2.9573,-5.8143,5.3881,1.2288,-44.556,-18.38,-2.5818,-22.149,19.191,-23.082,-6.6169,11.297,-11.736,30.602
-7.5417,163,85,-0,-94.656,-0,-92.317,-0,-48.445,8.377,0.24339,-8.2601,-0,-35.496,-0,-32.311,-0,-19.378,-7.5417,22.477,-72.309,85,10.546,-81.8,-163,80.623,30.118,7.5417,-22.347,74.454,-85,-10.518,82.377,163,-78.563,-30.019,8.377,8.1637,-12.678,-8.2601,0.63098,-11.021,16.362,-17.392,-16.657,-8.3038,-22.818,-13.165,12.534,-21.29,1.0298,0.24339,-2.7209,0.14013
-3.8708,163,85,-0,-84.811,-0,-32.906,-0,-117.93,30.51,3.2401,-12.651,-0,-31.804,-0,-11.517,-0,-47.174,-3.8708,-4.6455,-89.493,85,-7.8238,-40.738,-163,122.11,-0.6656,3.8708,4.6821,92.824,-85,7.8322,40.886,163,-117.27,0.77462,30.51,6.0302,-10.907,-12.651,-7.3365,2.2887,13.372,2.7093,-39.516,-29.965,-20.897,-9.6419,16.978,-13.806,-16.081,3.2401,-7.6581,23.935
